participant_id,country,site,school,age,date_of_birth,gender,grade_level,enrollment_date,cohort_status,consent_status,phone_contact,employment_status,food_security,healthcare_access,socioeconomic_status
NEPS-GHA-0001,Ghana,Tamale,Ghana SHS,20,2006-04-10,Female,Not in school,2026-04-07,active,consented,+233300604502,student,secure,good,lower_middle
NEPS-GHA-0002,Ghana,Sogakope,Presbyterian Boys,18,2007-08-02,Male,University,2026-04-05,withdrawn,consented,+233371432881,unemployed,moderately_insecure,fair,lower_middle
NEPS-GHA-0003,Ghana,Accra,Methodist Boys,14,2012-03-17,Female,SHS,2025-09-24,withdrawn,consented,+233775770529,student,secure,good,low
NEPS-GHA-0004,Ghana,Tamale,Accra Academy,11,2014-08-26,Male,Not in school,2025-07-06,active,consented,+233285675980,student,severely_insecure,fair,low
NEPS-GHA-0005,Ghana,Tamale,Ghana SHS,16,2010-01-14,Other,SHS,2025-01-23,active,consented,+233383758720,student,mildly_insecure,good,lower_middle
NEPS-GHA-0006,Ghana,Sogakope,Presbyterian Boys,17,2008-11-23,Female,Not in school,2025-07-30,active,consented,+233538715135,student,moderately_insecure,poor,low
NEPS-GHA-0007,Ghana,Ho,St. Augustine's,11,2015-02-16,Female,JHS,2024-09-29,active,consented,+233802764446,student,severely_insecure,fair,low
NEPS-GHA-0008,Ghana,Sogakope,St. Augustine's,16,2009-08-11,Female,Not in school,2025-03-20,active,consented,+233930661141,self-employed,secure,fair,middle
NEPS-GHA-0009,Ghana,Ho,Accra Academy,11,2014-11-19,Female,JHS,2025-04-07,active,pending,+233486501362,student,mildly_insecure,fair,lower_middle
NEPS-GHA-0010,Ghana,Tamale,Ghana SHS,14,2011-10-26,Male,JHS,2025-11-22,inactive,pending,+233520452650,casual_labor,moderately_insecure,good,middle
NEPS-GHA-0011,Ghana,Tamale,Accra Academy,15,2011-03-15,Male,SHS,2024-10-27,active,declined,+233530190783,casual_labor,severely_insecure,poor,low
NEPS-GHA-0012,Ghana,Sogakope,Ghana SHS,13,2012-08-18,Male,SHS,2026-02-11,active,consented,+233484602384,student,secure,fair,upper_middle
NEPS-GHA-0013,Ghana,Accra,Presbyterian Boys,24,2001-09-04,Female,Vocational,2024-03-20,active,consented,+233441266931,student,mildly_insecure,none,lower_middle
NEPS-GHA-0014,Ghana,Ho,Methodist Boys,10,2015-08-07,Other,Primary,2024-10-12,withdrawn,consented,+233455555531,student,secure,fair,middle
NEPS-GHA-0015,Ghana,Sogakope,Methodist Boys,13,2012-09-01,Male,JHS,2025-12-18,active,consented,+233580424119,not_applicable,moderately_insecure,good,lower_middle
NEPS-GHA-0016,Ghana,Sogakope,Ghana SHS,17,2009-05-09,Male,Not in school,2024-06-12,active,consented,+233350519597,student,secure,poor,lower_middle
NEPS-GHA-0017,Ghana,Tamale,Ghana SHS,14,2011-10-12,Female,JHS,2025-08-20,active,consented,+233300140141,student,severely_insecure,poor,low
NEPS-GHA-0018,Ghana,Sogakope,Ghana SHS,16,2009-09-30,Male,Not in school,2024-12-26,withdrawn,consented,+233654200826,student,secure,fair,middle
NEPS-GHA-0019,Ghana,Accra,St. Augustine's,13,2013-01-04,Female,JHS,2025-09-22,active,pending,+233369042105,student,moderately_insecure,poor,low
NEPS-GHA-0020,Ghana,Ho,Presbyterian Boys,11,2015-03-01,Male,Not in school,2026-02-21,active,consented,+233650139320,student,secure,good,lower_middle
NEPS-GHA-0021,Ghana,Accra,Accra Academy,13,2012-06-27,Other,JHS,2024-04-29,inactive,consented,+233866964667,student,secure,fair,middle
NEPS-GHA-0022,Ghana,Accra,St. Augustine's,18,2008-02-17,Male,University,2024-11-30,withdrawn,consented,+233856783995,self-employed,moderately_insecure,poor,middle
NEPS-GHA-0023,Ghana,Ho,St. Augustine's,14,2011-07-01,Male,JHS,2026-01-16,active,consented,+233418610946,student,mildly_insecure,good,low
NEPS-GHA-0024,Ghana,Sogakope,St. Augustine's,17,2009-01-28,Male,SHS,2023-12-18,inactive,consented,+233674417266,student,mildly_insecure,excellent,upper_middle
NEPS-GHA-0025,Ghana,Accra,Presbyterian Boys,10,2016-04-07,Female,Primary,2026-02-14,active,consented,+233591541578,student,mildly_insecure,good,low
NEPS-GHA-0026,Ghana,Tamale,Methodist Boys,13,2012-06-20,Female,Not in school,2025-08-20,inactive,consented,+233374484941,student,moderately_insecure,poor,lower_middle
NEPS-GHA-0027,Ghana,Accra,Methodist Boys,10,2016-03-04,Male,Not in school,2024-04-08,active,consented,+233610751046,student,moderately_insecure,poor,low
NEPS-GHA-0028,Ghana,Ho,Presbyterian Boys,13,2013-02-22,Female,JHS,2024-01-17,active,consented,+233274539964,student,severely_insecure,none,low
NEPS-GHA-0029,Ghana,Accra,St. Augustine's,20,2005-09-19,Male,Not in school,2025-03-19,active,declined,+233241078352,unemployed,mildly_insecure,excellent,lower_middle
NEPS-GHA-0030,Ghana,Tamale,Presbyterian Boys,16,2009-12-11,Male,Not in school,2024-04-16,active,consented,+233758260221,student,severely_insecure,good,lower_middle
NEPS-GHA-0031,Ghana,Ho,St. Augustine's,16,2010-05-01,Female,Not in school,2024-06-21,active,consented,+233948621833,student,severely_insecure,good,low
NEPS-GHA-0032,Ghana,Sogakope,St. Augustine's,12,2014-02-26,Male,JHS,2025-02-26,withdrawn,consented,+233425681936,student,moderately_insecure,good,lower_middle
NEPS-GHA-0033,Ghana,Ho,Accra Academy,19,2006-07-06,Female,SHS,2025-06-07,active,consented,+233753462378,employed,secure,fair,middle
NEPS-GHA-0034,Ghana,Tamale,Methodist Boys,23,2003-02-07,Female,SHS,2024-06-13,withdrawn,consented,+233876205431,unemployed,secure,excellent,middle
NEPS-GHA-0035,Ghana,Sogakope,Accra Academy,17,2008-11-13,Female,Not in school,2025-08-26,active,pending,+233947229579,student,mildly_insecure,poor,upper_middle
NEPS-GHA-0036,Ghana,Sogakope,St. Augustine's,18,2008-01-30,Male,Vocational,2023-12-16,withdrawn,consented,+233972314530,student,secure,good,upper_middle
NEPS-GHA-0037,Ghana,Accra,Presbyterian Boys,17,2009-03-16,Female,SHS,2024-04-01,active,consented,+233672309605,student,severely_insecure,poor,low
NEPS-GHA-0038,Ghana,Sogakope,Methodist Boys,13,2013-01-16,Female,SHS,2025-05-24,active,consented,+233782624278,student,secure,good,middle
NEPS-GHA-0039,Ghana,Ho,Methodist Boys,10,2016-02-19,Female,Not in school,2024-01-01,active,consented,+233577698143,not_applicable,mildly_insecure,poor,middle
NEPS-GHA-0040,Ghana,Sogakope,Ghana SHS,23,2002-11-05,Female,University,2024-10-28,active,consented,+233929223044,employed,moderately_insecure,good,lower_middle
NEPS-GHA-0041,Ghana,Accra,Presbyterian Boys,23,2002-10-11,Male,Not in school,2025-12-23,active,pending,+233395130056,employed,severely_insecure,poor,low
NEPS-GHA-0042,Ghana,Accra,Presbyterian Boys,16,2009-12-20,Female,Not in school,2025-09-28,withdrawn,consented,+233779196799,student,moderately_insecure,good,middle
NEPS-GHA-0043,Ghana,Accra,St. Augustine's,13,2012-07-07,Male,JHS,2026-02-21,active,consented,+233918825964,student,moderately_insecure,none,lower_middle
NEPS-GHA-0044,Ghana,Accra,Presbyterian Boys,13,2012-10-09,Female,SHS,2024-05-16,active,consented,+233821358005,student,mildly_insecure,none,middle
NEPS-GHA-0045,Ghana,Accra,St. Augustine's,19,2006-06-25,Male,Vocational,2025-04-13,withdrawn,pending,+233844687060,unemployed,secure,poor,middle
NEPS-GHA-0046,Ghana,Sogakope,Ghana SHS,22,2004-05-16,Female,University,2025-05-12,active,consented,+233588896443,unemployed,secure,fair,lower_middle
NEPS-GHA-0047,Ghana,Tamale,Accra Academy,16,2010-03-07,Female,Not in school,2024-04-11,withdrawn,consented,+233546071904,student,moderately_insecure,none,lower_middle
